Position, Company, Location, Job Type, URL
Hedge Fund Operations Analyst (Big 4 Candidates welcome), Funds Partnership Asia, Hong Kong, Permanent, https://www.indeed.com/rc/clk?jk=286619fb5c0f0d1c&fccid=173791b13242d489&vjs=3
Trader/Trade Support, Allianz Global Investors, Hong Kong, None, https://www.indeed.com/rc/clk?jk=2cd2ee34752b14a6&fccid=bf422d4af99309b2&vjs=3
Quant PM, Randstad Hong Kong, Hong Kong, Permanent, https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Bj-xBWVmzs7UIwFa-9Zm6MwNuQFkwLehssDYDaWnvIcVXYUBz_xUrOUB76wTrVfoL41L0IHw0qqcal0vI_89wWh_dDwcYdmYfxzxstefoY-cpeZ8xk5d2_XwpG29AP40syY5NOQPSMyM2o3eMt8vksoKT3lkKqlXNMiK8Wlh-QIaD996BWkDSCokAv65YUy7fTZCA_iW8gcrONLM_7kzkKnrMdo_PLZ4qSUpF8uKmYzRIgFGTC5vplVi9d3XaTE7exiSbKIvmfj6vNJt4WPRHA3joiMGk7Ce9VkFISoHEUBOhXoOqxJ9F3ynx3vGwyKjuQFnnR8xQrG2Eybr4LjHBW4z5qmGQ5QXaW58YaSkzihqSD0COrhQLa9IWBXGi1DTIsBVSC9ixRsBtQ1GgYtL9zIE60UKwumUjwIdLAs7UqbW9vblq3Kb9Qd4mn4K8r_eDuIJntvbIxihVo8I_adShRRV3UOTfO-jHVCw55CjK529vncQ5vZB3wEY2MFOJY4RYWDNCjNuJQhgysCMCTG6M9SxUVobpcQrvi7o_8AVAHvuKoKKO5EU-qnS9G1NwJhL4LpXLPpiOG7MNAmdSsQZuuZD73lgLl76jqF2XWn6n1tRZp1BExlQUpfh32xUVhPRPEQ8-Qxu-IJru8Wub9nlSMxnTHm9pEKIXobGukEqy2nCa08_OkoO7qhwaUnup-33sL7DC-PtQeDI3uva2KF8GG9K5-ioWgf9h6DbV7a246kqad1VpRnnlvUekAulQDbpw=&xkcb=SoB--_M3LbHlgIxYA50HbzkdCdPP&p=11&fvj=0&vjs=3
Product designer, DESCAMPSTECHNOLOGY, Hong Kong, Permanent, https://www.indeed.com/rc/clk?jk=ba9cdce82bde157d&fccid=1ad62762c592235d&vjs=3
Full Stack Developers x 20, Pacific Careers, Remote in Hong Kong, $35000 - $60000 a month, https://www.indeed.com/rc/clk?jk=aa8bc5ab9da0718b&fccid=8aa104e7f8db0cd3&vjs=3
Junior DevOps, Pacific Cloud Computing Ltd, Causeway Bay Hong Kong Island, N/A, https://www.indeed.com/rc/clk?jk=ebc0bfdc4b021325&fccid=76d3dbeb796cf8c0&vjs=3
Business Intelligence Developer/ Python Developer x 1, Pacific Careers, None, $25000 a month, https://www.indeed.com/rc/clk?jk=a2f82c3872516a88&fccid=8aa104e7f8db0cd3&vjs=3
AI Programmer (Machine Learning Development), 佳力高試驗中心有限公司, Fanling New Territories, $18000 - $30000 a month, https://www.indeed.com/company/%E4%BD%B3%E5%8A%9B%E9%AB%98%E8%A9%A6%E9%A9%97%E4%B8%AD%E5%BF%83%E6%9C%89%E9%99%90%E5%85%AC%E5%8F%B8/jobs/Machine-Learning-Engine-9cacaaf1b35340e7?fccid=f06a9f5624f3eb3a&vjs=3
Senior QA Engineer, Doo Holding Group Limited, Hong Kong, Full-time, https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CSte6oGGtDxh-7fhYpl3JUF32xG07cYNaxIIfxptA_WhMMFkiKaXzBV1s_y2UbJxSOXCvkYbw-tNGwk9go606-lNj9tRVhj_EFFMuNbBoX7IRYtqHQ360xSWcDRaxbn3iMquceY6bNDyTSSAyTPnu_dcMb8F62Ui2_WLKne1LJKXleSSV6dwSymLPRo2hhUoz9eoyXAKrO0uMe_sowD8MXrrP6f5AEUEwkOop8FKFDQS1chBRWQJ0DXzMa46B1yddbUo3AshJsaeDSg897NOS8pva38woBWZwH3kpQA5o4ziwVduAO0SctJDPhzXqGgMIt-P6Je0oGqHKbSr_80v7tQ33ptwjbwWfrq1SBlU6p8f-INraNsKK0_ivG6qEr-lFH3peZaRf3jEIdmxchRZIvjeai0cHKJ6dFMNI6blBoOLeR4e5emxuB2mqFxm3x4c-jqkLvundHYCVOMVnS9-6arHpvDezTzo4IlF9mLYIoyfjos5CPBkW7NRylSqwZXMi5YkMQec0HmBVf6FFL0w0ebmbEa9GfEDDgj_10GWSmnzOCFarWq0GnL8Snsx_VtPzZcNI7VJWAn6APxFjSRXamSJByS1JFq6v0bsHSju2BC8Ga0k5uq4HE-7OWO59t9kUuRLFRjkfsjdNB3oATzYVEgHnFh9qsceYIWESZoPUIaM0GjfDIxt1LaEflW8QchcnUfLntbXxVfNzLkJQHiQ6BTsPafT72FIMK23WILsL_GA==&xkcb=SoDO-_M3LbHldFTUlJ0JbzkdCdPP&p=2&fvj=0&vjs=3
Data Scientist / Big Data Engineer (Fresh Graduate and Interim Welcome), Neuron Digital, Hong Kong Science Park New Territories, $20000 - $24000 a month, https://www.indeed.com/company/Neuron-Digital/jobs/New-Graduate-695a4b0a16884cd7?fccid=ceb1c0b0d382b54d&vjs=3
Project Engineer Office of Service-Learning, Lingnan University, Hong Kong, N/A, https://www.indeed.com/rc/clk?jk=be2015b80c9787b4&fccid=e62204a28cd57825&vjs=3
Analyst (m/f/d) Equity Indexing, Solactive AG, None, N/A, https://www.indeed.com/rc/clk?jk=6884c178b637c82f&fccid=f81ac8442ab91d20&vjs=3
Research Assistant, Sci-Union Technology, Hong Kong, Full-time, https://www.indeed.com/rc/clk?jk=1628a2908614d91b&fccid=e14e33274b0a3684&vjs=3
DevOps Engineer, Eclipse Trading, Hong Kong, None, https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CSte6oGGtDxh-7fhYpl3JUF32xG07cYNaxIIfxptA_WhMMFkiKaXzBV1s_y2UbJxQOuBQI3kpm4FqijheCUaSHuDUs3fi-BqHKVo6SdSht4Qww0D4GLtXd7NOoJEZe1COvmBaSM594gm-24voKYyHYk7z0sUNh83OMoBZQLJEw_VH-sGI-rpwkrXquNvAPK9-ELNs0uoItGDv-fZpVNsFqAY-e2NP_xyZLOtfhCWTyZfBwNElSY1UgSgN5Z4qFkbC0C1ZuJMrVqd4FAnvmIPUu765ruL9sGhmX1vllBA3hPyova0FLd4l2VZJo_NdqX2qOE4UwHxYz_k6EOg-79ylD5tVe4h_tfM-o3jMhJglqftswDEjAO664nGX7nKu2lBCtATTdN9iVn4QtM6aVdT18TczbMP1YfvDTYN7HOdpSHeNVOcpQ2Q5Mt6lTENzSnbzZ4KbtWXyRRB05x5iKDVLZnCPMbs0lkavoIyynnzUvA_6tNLmrxV8Co24sMfwNodFam-DGiH5ZZ9ajTFhUvRPikl8lPP6gfUJK1aR4MIbeCV7J4ro1UO_F2uLHm9gx_sRvshX6rynajM2dVNl8ihdG9aPJNbn-mgVNJO8e-ylLN9z4Vly-vSnpma6KR-ZCvAudnNl1uo9TF2Jy9zXsmZvJi2bRR7eGdEnPYzcj7QWpQaA60xzl9Q9Uh1UNwezqXUzGzkHkqxMkxDBUeaa6H0AJCWgHzSO2x_KtlL8EClv_SQ==&xkcb=SoBp-_M3LbHldFTUlJ0MbzkdCdPP&p=7&fvj=0&vjs=3
Business Analyst, Fano Labs, Hong Kong, Fresh graduate, https://www.indeed.com/rc/clk?jk=4527932f525b2cb7&fccid=8667b7332d6fdca7&vjs=3
Structurer Munich Re Markets APAC, Munich Re, Hong Kong, N/A, https://www.indeed.com/rc/clk?jk=717f27973e2d2b03&fccid=d4448c192a012f32&vjs=3
Meter Works Co-ordinator, Wo Hing Construction Company Ltd, Hong Kong, Full-time, https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CSte6oGGtDxh-7fhYpl3JUF32xG07cYNaxIIfxptA_WhMMFkiKaXzBV1s_y2UbJxTdDy2WvyTFGpJkOAspuDD_iYTZPUiVwAfV21brd-H-9uOuumMVJZ3W44kOCNLWArn6hLUxffHiUQLj8cjuBpucXmKJxce6enyZZlI1wttWT18Gtld7bprgUw3YhgN5yBJzpUJJ7YT32hgBI6IrruwS5UclXxRb9HqBM8RurlK3rZcAiejt4kGiyXtmmZwkOfvy-h8WalBjlSDS9cpc-hoTZxgrLq0C9nWvc76ZcmJ3bwZSI8C7ZNeV8va9sxXn1suZDKVFUPlKJafJqAqhFxZ386bAOMn3ZKl_pnm-Phyx56nF3OA4sCfwkbRQ0hkdZYuVyLPl8K8_2fri2umfYVXzr99Zr2s29uJ4twOCgqVoma5hhvHFz9LuZ9wWFzcnkhlaLjHM8jecXB45FFF3-3qUyI-k_GyplpzLJ9BT2Ps61WknwnfswUxnbuoGkzOEWGVsP2W0bQ6s24tndMbo_Jnq-b2uIzuLadFgZWBOW1jJeEkJSe1rARmNZ6dg3Mne3OOhzLWFDUZSZNbsJx573j4rmqZhnAAeJT-Jk3tkWCvy3G_JgSHVxqSYI5Xb1LnHG91fuMxQC4ILh9WVHMkS8HtCGW43CIzZC26ZIHv22ETIwuLzsHGCmIg0lrYpHfvUi3wsDA2_tH6_CZy0J7MOYWp1P0QuEvcUdAylwmiK87BaRg==&xkcb=SoCp-_M3LbHldFTUlJ0BbzkdCdPP&p=10&fvj=0&vjs=3
Financial Engineer - Intern, Numerix, Hong Kong, Full-time, https://www.indeed.com/rc/clk?jk=eed79de3ba3f1302&fccid=bea74927fd353048&vjs=3
Cryptographer, WALA NETWORK LIMITED, Kwun Tong Kowloon, $40000 - $42000 a month, https://www.indeed.com/company/WALA-NETWORK-LIMITED/jobs/Cryptographer-0c3c8b41dafc9c53?fccid=004eade440c58ae9&vjs=3
Part-time Research Assistant, City University of Hong Kong 香港城市大學, Kowloon Tong Kowloon, Part-time, https://www.indeed.com/rc/clk?jk=ebadd0c8522e6105&fccid=d06334a15b40ba2f&vjs=3
Programmer, PCCW Global, Hong Kong, Full-time, https://www.indeed.com/rc/clk?jk=8d2e1a098da4e7ce&fccid=0a0f173197921f5c&vjs=3
Part-time Teaching Assistant, PCCW Global, Hong Kong, Full-time, https://www.indeed.com/rc/clk?jk=5edd95bd285eef78&fccid=0a0f173197921f5c&vjs=3
Analyst Programmer / Programmer (Fresh graduate Welcome), Laputa Technologies Limited, Remote in Kowloon Bay Kowloon, $20000 - $35000 a month, https://www.indeed.com/company/Laputa-Technologies-Limited/jobs/New-Graduate-22f1da1e2a0ed2f7?fccid=2d521ad79f08ffa8&vjs=3
Software Engineer Internship | Summer 2024, XY Capital, Hong Kong, None, https://www.indeed.com/rc/clk?jk=65a4314eaa88fa4f&fccid=84bf158e163a0da7&vjs=3
Full-time/Part-time Research Assistant I/II, Hong Kong University, Pok Fu Lam Hong Kong Island, Full-time, https://www.indeed.com/rc/clk?jk=1cbbbeaf0b46a3f6&fccid=4101b27de861d291&vjs=3
Software Developer, Hong Kong Smart City Limited, Pak Shek Kok New Territories, $15000 a month, https://www.indeed.com/company/Hong-Kong-Smart-City-Limited/jobs/Software-Engineer-1a5391d58475133c?fccid=fbbb629b3e6fd1f5&vjs=3
[2023 Winter] Quantitative Research Intern (mid/long term strategy), Kronos Research, Remote in Hong Kong, Internship, https://www.indeed.com/rc/clk?jk=b252c9246e19d17c&fccid=7a9443004f4df50f&vjs=3
C++ Algo Trading Researcher, Alpha Quant Fin-Tech Limited, Hong Kong, $30000 - $40000 a month, https://www.indeed.com/company/AQ-Fin--Tech-Limited/jobs/Researcher-4d6d5dc934e72e4e?fccid=e9f566f3bdec6466&vjs=3
Research Assistant / Junior Research Assistant (Full-time / Part-time), The Hong Kong University of Science and Technology, Clear Water Bay New Territories, None, https://www.indeed.com/rc/clk?jk=7366b3236dd11152&fccid=4650d78f3d4a16d3&vjs=3
Graduate Data Scientist, Chef Digital Limited, Remote in Cyberport Hong Kong Island, $18000 - $30000 a month, https://www.indeed.com/company/Chef-Digital-Limited/jobs/Data-Scientist-cbc6986790cb6933?fccid=6b4c4348dfed2bd0&vjs=3
Data Developers - SQL x 1, Pacific Careers, None, $25500 a month, https://www.indeed.com/rc/clk?jk=42221c811d5c5db0&fccid=8aa104e7f8db0cd3&vjs=3
Data Analyst - Data Visualization/Data warehouse, Bank of China (Hong Kong) Limited, Hong Kong, Full-time, https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CSte6oGGtDxh-7fhYpl3JUF32xG07cYNaxIIfxptA_WhMMFkiKaXzBV1s_y2UbJxSOXCvkYbw-tI2CcUQbLiZP47CNCFwV2TtXIgrQPSU8nqt1y9Cqk7GJMnTL8G2wn-OR0lZoyvo6tnS3-yCa9agDfPQzrhOTxY7NOUaJwbUOGB6tI2aGUkn6dVlOo80Ucn9nVtffPNx562dPel9uLAXjTSPlTkFx62XRvNAE5J8-D_FkEf_olAMvqTuF7gSwhpIF1GpAeHlrtORA5WganbK7YmhHD4EA2DaA6gOEocOvq2mf3eCYqvnEpSCEr77NT6gAFGNPosU_cqhlSltSQ88TO7BsRrm0xTYgcB5-a7H29Tu8Gobpv1mWqCk-VzsIU8fr8i1b4CZrj6E9_gTx70qTYNKG0cV5pDy6hJG8g2GiPdfOdhwUWxcSAa-e4BVXfSAPox4-CFJns5Za3O1xlfLLzcurzdc2g6igmwISmGneVCBl3KkBaM1NpIIyy93WOJSKDxtJ0mN8Ja0cJ7ZnSNilFRn9KR1rt9FESv2xlhgu3p4589rfLrKp3J40_YlQ_FHxxhubeeb_5PJVBIDBDRy9H306UbMQDyLHU8qNrHu4LcbLyVHqznS7vT5IvhIVG_FxdZXYD_y1cqjw1TWD8-F66M2LVn1CeWgmltIoofTZMPK3HSlgysNip3ecXJ6_lm9M2lKV1F3J5u_NIXh7w2JLYsUdIAZobqpYHOLezISa3Q==&xkcb=SoDj-_M3LbHlN5TUlJ0HbzkdCdPP&p=10&fvj=0&vjs=3
Crypto Trader, SilverStrand Executive Search Limited, Hong Kong, $70000 - $105000 a month, https://www.indeed.com/rc/clk?jk=06bd2e8ea3e42196&fccid=9566ab9e06b393ab&vjs=3
Business Intelligence/ Data Analyst (9-5:30 workProject & Tech rotations!), JustOneGalaxy Recruitment, Kwun Tong Kowloon, $15000 - $40000 a month, https://www.indeed.com/company/JustOneGalaxy/jobs/Business-Intelligence-Analyst-1e17af5e00ee2c7c?fccid=b2d8975fb1e10a18&vjs=3
DevOps â€“ In House Financial Solution Technology Company, BAH Partners, Hong Kong, $50000 - $70000 a month, https://www.indeed.com/rc/clk?jk=590f661b73a98da4&fccid=031fcbd781d7a179&vjs=3
Junior Web / Mobile App Developer, Oursky Limited, Remote in Cheung Sha Wan Kowloon, $22000 - $28800 a month, https://www.indeed.com/company/Oursky-Limited/jobs/Application-Developer-95b71c02fcfc04c9?fccid=5b952a748c17cf77&vjs=3
Data Developers - SQL x 1, Pacific Careers, None, $25500 a month, https://www.indeed.com/rc/clk?jk=42221c811d5c5db0&fccid=8aa104e7f8db0cd3&vjs=3
Crypto Trader, SilverStrand Executive Search Limited, Hong Kong, $70000 - $105000 a month, https://www.indeed.com/rc/clk?jk=06bd2e8ea3e42196&fccid=9566ab9e06b393ab&vjs=3
Junior Web / Mobile App Developer, Oursky Limited, Remote in Cheung Sha Wan Kowloon, $22000 - $28800 a month, https://www.indeed.com/company/Oursky-Limited/jobs/Application-Developer-95b71c02fcfc04c9?fccid=5b952a748c17cf77&vjs=3
Business Intelligence/ Data Analyst (9-5:30 workProject & Tech rotations!), JustOneGalaxy Recruitment, Kwun Tong Kowloon, $15000 - $40000 a month, https://www.indeed.com/company/JustOneGalaxy/jobs/Business-Intelligence-Analyst-1e17af5e00ee2c7c?fccid=b2d8975fb1e10a18&vjs=3
DevOps â€“ In House Financial Solution Technology Company, BAH Partners, Hong Kong, $50000 - $70000 a month, https://www.indeed.com/rc/clk?jk=590f661b73a98da4&fccid=031fcbd781d7a179&vjs=3
Junior Data Scientist x 1, Pacific Careers, Hong Kong, $25500 a month, https://www.indeed.com/rc/clk?jk=b21ac5c5989a662f&fccid=8aa104e7f8db0cd3&vjs=3
Research Assistant – Department of Supply Chain and Information Management, The Hang Seng University of Hong Kong, New Territories, N/A, https://www.indeed.com/rc/clk?jk=705fa05b703b7ee9&fccid=c4ca8a8cb2499a6a&vjs=3
Pricing Analyst, Zurich Insurance, Hong Kong, N/A, https://www.indeed.com/rc/clk?jk=82a3b525ee90b64c&fccid=40f6e1ba1aac8472&vjs=3
Algorithm Developer, Crimson Vision Technology, Hong Kong Science Park New Territories, N/A, https://www.indeed.com/rc/clk?jk=734f2f0e77c9e1aa&fccid=9cd10c3636cbc064&vjs=3
Marketing Analyst, Midland Holdings Limited, Central Hong Kong Island, $20000 - $25000 a month, https://www.indeed.com/company/Midland-Holdings/jobs/Marketing-Analyst-5b5c69f2d14ee384?fccid=225a051761f1a7d2&vjs=3
Assistant Director - Data and Insight, McDonald's, Hong Kong, Permanent, https://www.indeed.com/rc/clk?jk=c05185a7da731dbd&fccid=f753bb1a40104d82&vjs=3
Quantitative Trader/ Analyst, SilverStrand Executive Search Limited, Hong Kong, Permanent, https://www.indeed.com/rc/clk?jk=bf4c3975211dd5fa&fccid=9566ab9e06b393ab&vjs=3
Research Assistant [Appointment period: twelve months], College of Professional and Continuing Education, Hung Hom Kowloon, Contract, https://www.indeed.com/rc/clk?jk=5bcd0f44ebe14a99&fccid=239d5f4d62e8688f&vjs=3
Research Associate(s) / Research Assistant(s), Protabolis Limited, Central Hong Kong Island, $18000 - $23000 a month, https://www.indeed.com/company/Protabolis-Limited/jobs/Research-Associate-436bba1d83390efc?fccid=bc8d60c892b20e6f&vjs=3
Asset & Wealth Management Private Wealth Management Investment Strategy Group Associate/Vice President Hong Kong, Goldman Sachs, Hong Kong, N/A, https://www.indeed.com/rc/clk?jk=5aa96845ec3bfba7&fccid=16a97ed26c75bf2d&vjs=3
Quant Researcher (CPG), Michael Page, Hong Kong, $40000 - $60000 a month, https://www.indeed.com/rc/clk?jk=ba776d960b161358&fccid=77087bd1709a8148&vjs=3
Quantitative Trader | Researcher, XY Capital, Hong Kong, N/A, https://www.indeed.com/rc/clk?jk=07527661a84152e1&fccid=84bf158e163a0da7&vjs=3
Data Scientist, Springdel Technology Limited, New Territories, $20000 - $30000 a month, https://www.indeed.com/rc/clk?jk=4e9a7c8482cff9fb&fccid=e084b37dddf9b244&vjs=3
Programmer-HK Science Park (5-day work/15-20K), IT-RecruitHK, Hong Kong, $25000 - $30000 a month, https://www.indeed.com/rc/clk?jk=f24592e90e7ca2da&fccid=45e92b5b982fb821&vjs=3
System Analyst (at the rank of Technical Officer), Hong Kong University, Pok Fu Lam Hong Kong Island, Full-time, https://www.indeed.com/rc/clk?jk=2ea90e0569430db0&fccid=4101b27de861d291&vjs=3
AI/Data Engineering Researcher, Theyta Limited, Hong Kong, $20000 a month, https://www.indeed.com/company/Theyta-Limited/jobs/Data-Engineer-065e4ff783536161?fccid=9a5471fbb62fbef4&vjs=3
Web Developer (Linux Python or C++ over $45K), CL Technical Services Ltd., Hong Kong, N/A, https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0C1KiKFNLSTeoagfKR_iBMdGU9SgqzP7Goclj1knC2rZyeUXg36jB7V4SHM_u3m54eedKvJGaXAQDFlyPEia9-ADcotfSbDkmgFQ1G5RkAVyozSl4YLIbg2pU5d0jh4Kb_kl3gDOMGDejtf86xGeNhRasbjh6xYVD4KYQX-WXEboj0ZxnSMhBf0hR8tGk4Z8CNI_C1qdLkjjGWfgtr6xOQ-GyCNqa-C4-r7Btf17cLfo-6hL_hCaJEY-GRmovQcejqox1HnVNFno-vtCwbFlmrkd7GVSIOav-TPIv-PeRRYs-LbTyEiMSrYL1ylOdkkJY_Z6XkbUql4YY71OkkUcVAF-lHKraPfE0-E5StlKj1InBa4JfnK9pPoUij0W7gvC8yRY5sZ7kocZJHl0wE7WRaxRtpNnFWfIuLkQf1wwwUxUeh1s68RydLmQrrzepI-Y-Ap_Pdt4s4N4-y019PwpLiW4FKUaYvO-RhTQEqY7yrbVqmPzXmMqHcA-kzH6O4ij-h1VpSXPnrCuJS-eHvb-g-kRdb7QiMhYtLmZtnyCCNwm5AzjOTurE_gH6JOkRv5F2fkyGKXlVbliDqpll9WP5LwQbT3HqTt5qaQuM542STliV5TieFJ2l6RJBIw54yb08GU_vE3yn161FItNra5U-FIW50yxsHtiOu9X6KXw-kj6FCovCDkdzCk7BlVArOhrQrh7jtHRacekLY0Z-WooTcp-og4FjAsBSXcqnvWH_kD-By6ijLYv2QR4NDxqfxcMYO8PU_XH9xr70tTPPhU_vKna4VzrImZBQrEyBz9eCQkWXeP5wqfKxgeTV-hXJGr8mkYTmAdhNjq2HtiH98EgtI394ER89RX_d9e2hsAO1D7HOgRk238BhsfW32rcIDEA8swbrmjH6ShLA==&xkcb=SoAf-_M3LbHkQlxYGp0MbzkdCdPP&p=6&fvj=0&vjs=3
Research Assistant I/II (Four posts), The Education University of Hong Kong, Hong Kong, N/A, https://www.indeed.com/rc/clk?jk=e04b23e614f11720&fccid=637535c2e63ccdbf&vjs=3
Quant Researcher - Hong Kong, Selby Jennings, Hong Kong, Permanent, https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Bj-xBWVmzs7UIwFa-9Zm6MwNuQFkwLehssDYDaWnvIcVXYUBz_xUrOUB76wTrVfoIzXaqbyYJuVU2wno2KQeFaurpxd7mGRXzJ2JcxZvz0ezZbTXY22vwMwfZ6QwvVM4Pfl3MurXnuTjqMfhrw8OrMsBlUBbkzQZNMkYJuoEZVL8mPHq6lWNP_mE5W2KmXxx7UH5x5IfRPnApLTX4-hGM2EGLGtF01VhLc7hvlyCDANx-vwmr5pfwrdwPwlD7a4cu8BAylQdaJQRpvxVtF32XOB63ntfV9WnG-foglqkHbkmv7id_wOJAXb0qUZ8sdCx6Y2fuX-ok_B-DOal0YpnvbjDyORnWvYQkIFCQq6_83gku_0OgkP8suqfemQ3sS10rEAHN6IGxc4bO2JPeS3IqPAaAtj3TCJEUmudhBqPIRHrnXIKxh1Mi8QMInsbbgqdohrRH-4-5m1DexSaQiwXzvbg8RGuTUoJIjjDe9i6m0oMDpbxo_Jh_Gedg5_8FYrEdPbmjBobD6Xx5zWphpuKEb5c3VUj7CqliNQ0RrOOOdk2LVaEHhnD_6EK80CKjEJ8tSFQQzKjsX_CmZwmr958RBlzWGkclJIXVCvSOv2Un75gNzQjdBKSaa9kbuCV0DxAIip3PrqS8UlXTcG68GFlU2ZOtFn9uQhmN-1dZV84Tfi29nmDK1JdOq7lYoxhqdwS-bnDbUI6c_fl1SttLl4dan9KSTKMeRmGNxvbh7s6-io47QAViPel8GEKVWlpkJQjqr8IJxGofxxK9iKL9uCtmi&xkcb=SoBC-_M3LbHkQlxYGp0CbzkdCdPP&p=8&fvj=0&vjs=3
Data Engineer, XGATE, Sha Tin New Territories, N/A, https://www.indeed.com/rc/clk?jk=6211a9246dfac16b&fccid=6c40616ffcca1ce7&vjs=3
Data Analyst, Protiviti, Wan Chai District Hong Kong Island, $30000 a month, https://www.indeed.com/rc/clk?jk=0329e39e6843dd83&fccid=d14e08fd6f4e5ebf&vjs=3
Analyst Programmer - Fresh Graduates are welcomed, Page Personnel, Hong Kong, None, https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CSte6oGGtDxh-7fhYpl3JUF32xG07cYNaxIIfxptA_WhMMFkiKaXzBV1s_y2UbJxR3iFwbpxpPU_Mgsb_vRu6RncZ4emCf43FGg3pmikUTyJJGCCDRtvMWDSQHxOrlR3cD2V0zy4LqO1QMlYZ2tAn6j6WpcqzoMaiPzgyp3IaqXhhYa5GzR2Sbb5o94kkm9cdFvBQs3JraW8VWuzL2QPBPEDbTEJvaSSPYiPdmC-K3LmVWmPx33oFvwGSPG1xnsWF3OBjSSRBWYquOYqe0XLa-nMmnt7O1Tl4z6TCjCAAOlXZK9ojW3292cNE5y589w45D9M8QXTs_KoT0xODMOz7amEGPR1UQtGOtdAwL_GFBIWF2AW9IBj-zbmhUJJRnj5g4Fh1vD5Fc40kKtqQacCtnsE9J4lpKAeXnD3bpEaAQpXbUcfT24DJG44nN9kOA4ln12mlJMRszC-oFW5fNunGozgJ5TiVn5JHddVsVLZb93SAW1Vjvu4mkxs-8-Kush8ZOPMX-MuBcm2_LIDD7Yb_bTxse8Gx-dmXqUQtqkEFngVCsw3iO9o78Yd4fB1Uq502dJ_3FBVhEmdyyM6X_r_gRne3YUVYM-McSVqF_7uqcp1FoZl1KbL9jsnK5tZozBSa-__-HnScROH8C18GLG6yZ3FVVs4T7Pwvk13J2OMnMLqFHtDH-InSqzwmxoOrbpDZpWKb2tK2U4dqlhp7IARAnQ46krCi_xqViuCSX4KwcUw==&xkcb=SoDl-_M3LbHkQlxYGp0HbzkdCdPP&p=11&fvj=0&vjs=3
Senior Python Engineer, Zühlke, Hong Kong, Permanent, https://www.indeed.com/rc/clk?jk=d1c3735130fd5ea7&fccid=1f0be0d62aa51b7e&vjs=3
Technical Analyst (Business Intelligent), Classy Wheeler, Sha Tin New Territories, $25000 - $33000 a month, https://www.indeed.com/rc/clk?jk=661978bb4285674c&fccid=7e57982cb894da40&vjs=3
Financial Technology Intern, TS Imagine, Hong Kong, Internship, https://www.indeed.com/rc/clk?jk=9530e88f21e9a5fd&fccid=b6fa77b4565b9bca&vjs=3
Software Automation QA Engineer| Multimedia, Ambitious People Hong Kong Limited, Hong Kong, $40000 a month, https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CSte6oGGtDxh-7fhYpl3JUF32xG07cYNaxIIfxptA_WhMMFkiKaXzBV1s_y2UbJxSNhfD1vTIMCx3zoob9oJ1EoAdL6p_Ai1lmDBxHYG9QElUjQOc8dSOrwUpOhx1s-a-yvoQx7JCebEQicY9a_5xv8f3x9UPVoFQlF66jq87VwisYWNu4x8UC6af9RSSY0qGtdnRwmb3BkzjpjTcyYpg0HZKzpZ6StPLxbGZtZhIAuf8A27Bnzu_16QqLatXxt6le3n5M2mkvPh-2F322fCKwSwZG0BJ4VNr9o8k_w7dcd6JFsL73j4nywUHYh5LHgjdJzifKZ-uZskNpNN3fPqOiNUJA1cYlISenjrRRavufPBCnBaFBHF6-e83KHlu2eVPv4_0ViH4EkZwydIQYFyFWlvZum6BXgXWGQPEkx4-pFDCQfH8rx_5Ncs01-_od7Xaoa-QBVmQgeJ7wSY4VZK5OXkFB1PcKMUt2TuKilKq3YLo6-q0-MK3gCSoxImxd7E_V9dkrCfVufoN2TLs72yffnqRWKLceGsLVVFu2_x1SkhG1_F6cg4uGDxPvB5hXabOvtSYyPTDarUL8i2O6aVKnGFjCOe0OUbpNilokqvGyvYfkv-CsKdHa3rIF-od8eUw_PzxPHtBJIUUoOki9ShLc4aeTFYQffRWiPzvgV3DvUMygH8anDPtQQLb_-Sv-QH0AqAr8ODhJQnaj58iU1vZq9lGVXz3hIzDr3CjDGzhfoA==&xkcb=SoCk-_M3LbHkNWzUlJ0LbzkdCdPP&p=0&fvj=0&vjs=3
