Position,Company,Location,Job_Type,URL
"Assistant Fraud Analytics Manager - Hang Seng Bank (HK)","HSBC","Mong Kok Kowloon","None","https://www.indeed.com/rc/clk?jk=6bcc560d8e284612&fccid=04c9b139c84ea1b5&vjs=3"
"Information Technology Officer in the College Office","UOW College Hong Kong (“UOWCHK”)","Tai Wai New Territories","N/A","https://www.indeed.com/rc/clk?jk=116e47ed801aaa3a&fccid=b72527c6f78316d7&vjs=3"
"Teaching Associate","Sci-Union Technology","Hong Kong","N/A","https://www.indeed.com/rc/clk?jk=dbbc7b63045f79f0&fccid=e14e33274b0a3684&vjs=3"
"Research Assistant [Appointment period: twelve months]","College of Professional and Continuing Education","Hung Hom Kowloon","Contract","https://www.indeed.com/rc/clk?jk=5bcd0f44ebe14a99&fccid=239d5f4d62e8688f&vjs=3"
"Data Engineer (Perm Up to 45K Latest tech & strong IT Team)","JustOneGalaxy Recruitment","Sha Tin New Territories","$25000 - $45000 a month","https://www.indeed.com/company/JustOneGalaxy/jobs/Data-Engineer-dbab1d9e104eaaa1?fccid=b2d8975fb1e10a18&vjs=3"
"Technical Business Analyst (IAM) (Bank) - IC","Classy Wheeler","Sha Tin New Territories","$28000 - $35000 a month","https://www.indeed.com/rc/clk?jk=0115980b428b218d&fccid=7e57982cb894da40&vjs=3"
"General Developer","Silicon Valley Associates Recruitment (Hong Kong)","Wan Chai Hong Kong Island","$480000 a year","https://www.indeed.com/rc/clk?jk=98ac4d7cb04b53a0&fccid=dd616958bd9ddc12&vjs=3"
"Instructor II","Hong Kong Baptist University","Hong Kong","N/A","https://www.indeed.com/rc/clk?jk=fdd32a47d0dbc925&fccid=81fd938cb6919dd1&vjs=3"
"System Development Business Operations (Analyst to Associate)","China Merchants Securities International Company...","Hong Kong","None","https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CSte6oGGtDxh-7fhYpl3JUF32xG07cYNaxIIfxptA_WhMMFkiKaXzBV1s_y2UbJxSxg9eK84zc4QBtF81nii_oytiDmlTyTNBcHQkE7EySmxWf6m1Dxm3O4IWk6c7aEK0Qv1u3Uz7-txb75vS3nOAa72QbyfFybGJfZQKjm6_oGJsC88_Dn_37S_T2jM_GAb6tycGMrNw-FDoZpofSgfoaa4HN3svtAsqeNLAgADT2S41kq-2oMl5wugPULg8PyXrmFYl4Ka9smn13fxc45ogluFfv63vZymfrHz1o4i3Mk76HeyaYvG8O8a27pJoCTqCXrJ4hDSZf_s4L4oXWSNTZodB5pv1aACNFPgZkXc3zkkCTRElZ4OcSReeJQRmyg_vkZQEQ5yVVD3yly9S7azJ_pGwCX6WmtF1Od1QwBeL5EKjHyUs14mNowmCT7cOZmiw8W4J-LgkHNRf_NQDbDAlBuQNLw7HueHIQXnieOGwA1j1_ALVkf_k_Yjnlp4WWY7ziEWiiFn596k7T2nbZDyF7oQIAXe2wvMInuccB-wnFJNIFNi3aPMOg1ooxw36eDdxFDHMrcwG9kMxrUWejrb8pey56IbNsNE2uRihke0QdgSfLrE0nZ4X4LmdhWvj8wtY_CsqrTSLNs42V_GnWwgAKRBSC2uc7hQ6A3KbFplqyQF9u_lHwPPzIMu4oXBBZHaBaUHJ75qmI6UNiDOqtYq93ONbTnRP6syc=&xkcb=SoAg-_M3LbZU6TxYGp0DbzkdCdPP&p=8&fvj=0&vjs=3"
"Lead Python RAD Developer - Front Office - Derivatives","Captar Partners","Hong Kong","Permanent","https://www.indeed.com/rc/clk?jk=fa9528da3ec70556&fccid=78362f15c41b8bbc&vjs=3"
"Instructional Assistant / Teaching Associate","The Hong Kong University of Science and Technology","Clear Water Bay New Territories","N/A","https://www.indeed.com/rc/clk?jk=599352176074bd35&fccid=4650d78f3d4a16d3&vjs=3"
"Programmer (Summer Internship) (Ref: CPII2023-024)","TR at CUHK","Sha Tin New Territories","Internship","https://www.indeed.com/company/TR-at-CUHK/jobs/Intern-67a71719ad341dd2?fccid=703573c7c72f70de&vjs=3"
"Research Assistant (Software Engineering)","The Hong Kong University of Science and Technology","Clear Water Bay New Territories","N/A","https://www.indeed.com/rc/clk?jk=9225f2e6247f70a4&fccid=4650d78f3d4a16d3&vjs=3"
"Quantitative Analyst - HK Hedge Fund","Anton Murray Consulting","Hong Kong","Permanent","https://www.indeed.com/rc/clk?jk=d27fa59cf96e3972&fccid=f23308cafac7f4e6&vjs=3"
"AVP/Associate - Data Science & Optimization Engineer - Innovation & Data Lab","Hong Kong Exchanges and Clearing Limited","Hong Kong","Permanent","https://www.indeed.com/rc/clk?jk=365663f21f96bcde&fccid=031fcbd781d7a179&vjs=3"
"Trainee Programmer (Odoo)","Quick IT Support","Causeway Bay Hong Kong Island","Fresh graduate","https://www.indeed.com/rc/clk?jk=8f435afbb18c0172&fccid=1e5b1cf6c3c1d652&vjs=3"
"Architect / Senior Specialist / Specialist I (Solution Development)","Hong Kong Interbank Clearing Limited","Kowloon","N/A","https://www.indeed.com/rc/clk?jk=7df611ad1d89bd3e&fccid=d68c5797007785d5&vjs=3"
"IT Auditor","John Swire & Sons","Hong Kong","N/A","https://www.indeed.com/rc/clk?jk=84b46c9880fdab60&fccid=3b90bcb1f35f0043&vjs=3"
"NLP & LLM Researcher","Willingly Education Limited","Sha Tin New Territories","$20000 - $30000 a month","https://www.indeed.com/company/Willingly-Education-Limited/jobs/Researcher-d699a41a20901420?fccid=8c85be5b45063385&vjs=3"
"Vice President - Market & Quantitative Risk - Clearing Risk Management - Operations","Hong Kong Exchanges and Clearing Limited","Hong Kong","Permanent","https://www.indeed.com/rc/clk?jk=620d685fd6ec1da1&fccid=031fcbd781d7a179&vjs=3"
"Senior Data Science Analyst","AXA Hong Kong","Hong Kong","None","https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CSte6oGGtDxh-7fhYpl3JUF32xG07cYNaxIIfxptA_WhMMFkiKaXzBV1s_y2UbJxSOXCvkYbw-tCgHdfZzhfz60SbuoEWeyUY8bt2EhovQqb90tqAd7yPqsjZ1KGX9szM7fhLkCzVs_ULGTx42UGBvBBvDausUzn8j8lVhEj6TuMWw47XUOLJ07YqgD1Fb02V5XtXhvzgRTfXRu0NsaK9GFyAWAv_35qrL91HFZ524Xm1-N--UZTWQuIQW2P7TkFGuHMGBIVvHOXznrT2QdwQ4L-_9lvHrUgK0B1d_i_EaNKZFaLl_nAvg3flTSfhyrXU85u8aN-8EzdsTe3TJWR7Z0u1Rrm6YkNbLlehCtFFQpwKAD8pmtOV0Mym0GiPPYmjgslkNtXmHUOgOPGEH-yUxc1QHGLveiQSjOwBnjee1HPPr8N7-EftAIc3-qy-9QMYswW8p52o__JPd0c0ryK0BdxTh5dWnGUXA-0dnE50C86WncraMJUpczHybqw7WsflBESnEiN8Kg-7Gr7daAHyLbda6UzN7dMcdW_bIQkCw52aGyqhiwTaGwB_ZP1SfCBquutXTO4HJwbF-pR48fSuzAZIeJ5ZgXxObzYygnOE5ilR1QfLMqZCQoC-lSPy7a1pzkEDT6_RXxPHi7KQp0M-AgjA2h4tVi-JmtOjefXVrVuHLFV0Eb1i4rUMRXyUbGdf9bZTwx-hRaCAbYFEKWoMgEeMmJ0S_Gf4zDYhP4eposg==&xkcb=SoDY-_M3LbZUUTxBUR0ObzkdCdPP&p=5&fvj=0&vjs=3"
"Big Data Engineer","Bamboo Technologies Limited","Hong Kong","$50000 - $60000 a month","https://www.indeed.com/company/Bamboo-Technologies-Limited/jobs/Data-Engineer-3c05831bdc6119fd?fccid=383d72379424be15&vjs=3"
"IT Officer (e-Content Development) in the Research and E-Learning Unit","HKU School of Professional and Continuing...","Pok Fu Lam Hong Kong Island","$34280 - $59935 a month","https://www.indeed.com/rc/clk?jk=205fb0a8cd7b868d&fccid=eff165e52a926ffa&vjs=3"
"Research Assistant (Full-time or Part-time) [12 months and renewable]","Hong Kong Baptist University","Hong Kong","None","https://www.indeed.com/rc/clk?jk=f433a93a98b72df1&fccid=81fd938cb6919dd1&vjs=3"
"Software Engineer","iSEE Mobile Limited","Hong Kong","$20000 - $45000 a month","https://www.indeed.com/company/iSEE-Mobile-Limited/jobs/Software-Engineer-2d542905e394edab?fccid=a6ecf9a1661f82b6&vjs=3"
"Quantitative Researcher/Developer Systematic Equities","Millennium Management LLC","Hong Kong","Full-time","https://www.indeed.com/rc/clk?jk=1215f5a92d77ca83&fccid=548e0909717a6ddf&vjs=3"
"Asset Management - Chief Data Office - Associate","JPMorgan Chase & Co","Hong Kong","Full-time","https://www.indeed.com/rc/clk?jk=5f313674c25dbbe9&fccid=c46d0116f6e69eae&vjs=3"
"Data Scientist / Analyst","Millennium Management LLC","Hong Kong","Full-time","https://www.indeed.com/rc/clk?jk=91d1b558898946f0&fccid=548e0909717a6ddf&vjs=3"
"Onsite with APPLE - Business Analyst/ Junior Data Analyst (15-25k) (PT/FT)","Manpower","Causeway Bay Hong Kong Island","$100 an hour","https://www.indeed.com/rc/clk?jk=3ecf3e919da07227&fccid=1a17983a910f73d8&vjs=3"
"Junior Programmer","Futurus Career Partners Limited","North Point Hong Kong Island","$15000 - $25000 a month","https://www.indeed.com/company/Futurus-Career-Partners-Limited/jobs/Programmer-f057b90f0910fa5b?fccid=cd5cd7848884a7a7&vjs=3"
"Data Scientist / Analyst","Millennium Management LLC","Hong Kong","Full-time","https://www.indeed.com/rc/clk?jk=91d1b558898946f0&fccid=548e0909717a6ddf&vjs=3"
"Full Stack Developer Fund Services Technology Associate","Morgan Stanley","Hong Kong","Permanent","https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Bj-xBWVmzs7UIwFa-9Zm6MwNuQFkwLehssDYDaWnvIcVXYUBz_xUrOUB76wTrVfoLAuN4l33rTb83EgutS-zBptOgBLr1-U3VwDgobk7dok5rhQBZv7US-IMPrOtx-kcwsN89YNvactCfHQbdwDaFNEflt0W8ToLLGzalU9-_f98isbv87zg8BazMNXYXH53JtPkK3ImuKbBQjF_PWU02zzKrQFI8mytiV5ic0NS-nXBm54QO-HvJYVtVPdyj3wCJU2xperOKBgkQkSGIXwCF--ovDERD03vlfRBGDTZ1PdcIJHIb5IdeTPyYJ2fZ4Eo-Gd7lIv3ZF6lqHRlhZUCMpFp_tLFGWrBHQPuuNw6P2hRrTLffoIkxAQcLe1c4WMGD1tuN2IW0y525ow7cMwtjfbo_TKxnjhCQRz3IYr08goEmDjG58QMOjDrtw7UqL183nPaW1Hg8z37_PRPEt6kzmlxHW_uaM_qcOwcVwXDOPyfHgoyVRz0m6K4-3peyxx_lfA7yXezlOJJ0qjJI9Cz4th6Vbdumy3XmcMBtbzwDOW9GIP9q3R0oTjrRJ1uiK2PIc6lpcVXPzBt6gpdN6wjI7zMQHi5FN3FasyrlMrLd39cGPmT7OuLsuMoNO_o-TEwkeC8ulqegF5lYaWWZvxzHGAQbJv-KsOvQYrUrG6vzo2-mkpejmwTngk84u3u31b44_7zR3bfKosRo-1-iSivOImEWIiT4efXptiQ_vkGbcizHjR9mFdgVqgh84n-YoGnLUnacu8V3VCtldPkGFVDh4SYR4421DLOsXd9VbfWR_l7HIfAboUOrq37PwZ1_1XPQ=&xkcb=SoBx-_M3LbZUPyRYGp0KbzkdCdPP&p=1&fvj=0&vjs=3"
"Onsite with APPLE - Business Analyst/ Junior Data Analyst (15-25k) (PT/FT)","Manpower","Causeway Bay Hong Kong Island","$100 an hour","https://www.indeed.com/rc/clk?jk=3ecf3e919da07227&fccid=1a17983a910f73d8&vjs=3"
"Senior System Administrator / System Administrator (Ref:CRi/SA)","Commercial Radio Hong Kong","Hong Kong","N/A","https://www.indeed.com/rc/clk?jk=af0a6364e12dee07&fccid=3cb87d8899b63688&vjs=3"
"Junior Programmer","Easy Job Centre","Kwun Tong Kowloon","Fresh graduate","https://www.indeed.com/rc/clk?jk=88d6c156978a4c81&fccid=9569c3c2b5b79e0e&vjs=3"
"Data Scientist","PCCW Global","Hong Kong","Full-time","https://www.indeed.com/rc/clk?jk=e880050e3e40a2da&fccid=0a0f173197921f5c&vjs=3"
"Senior Research Assistant / Research Assistant","Hong Kong Baptist University","Hong Kong","N/A","https://www.indeed.com/rc/clk?jk=18a8b1751c4d7e1a&fccid=81fd938cb6919dd1&vjs=3"
"Assistant Manager – Graduate Engineer (Digitalisation)","Hong Kong Monetary Authority","Hong Kong","N/A","https://www.indeed.com/rc/clk?jk=f717de867caf7b48&fccid=9eed6e9b60d39326&vjs=3"
"Python Data Framework Researcher","Theyta Limited","Hong Kong","$20000 a month","https://www.indeed.com/company/Theyta-Limited/jobs/Researcher-c3e9833f42407d1f?fccid=9a5471fbb62fbef4&vjs=3"
"Analyst Programmer - Fresh Graduates are welcomed","Page Personnel","Hong Kong","None","https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CSte6oGGtDxh-7fhYpl3JUF32xG07cYNaxIIfxptA_WhMMFkiKaXzBV1s_y2UbJxR3iFwbpxpPU_Mgsb_vRu6RncZ4emCf43FGg3pmikUTyJJGCCDRtvMWDSQHxOrlR3cD2V0zy4LqO1QMlYZ2tAn6j6WpcqzoMaiPzgyp3IaqXl3_FvbgVd_wkn1zLuNHTlHUuaIMelwoaR7TSqORjGhsqAnCaD41S_u-bhnHQnj197Pl7IGNHtLY1tl9d3hbl5O2zaOLmvByYgmJ1EyDUQi8WrjNwVGbU7YgTJZHu7wuOsRuOnJQBn-iMC8eV_rBvt1-cxJiqoAkIT0X7NG8xAwYSy1c7pCcRlcieJpB_s0v1XiEBVlawa9FUk5KzFVU6yrQF2Jmzyv2RNe3WhWVDneVwEQDpClekPAWJVb-v1fXJKk1J38q3-Eo6_U4gXkefWKfavTbelb_aO4XivXfgvSDeV73Kji6u94GHq2oCExS7MUeqqmCpXCwSAgax9yHTvlnwgiLhfA7KtgOxxyAZWfuB20zKDrN-LIkTnNDTM_cLzMKvmvUgWLX7omX_vagbFRB-4fBJQ4Gd65GquMaETeW-a_vQwRI5wrZxrUnzJklz4r--Ql0zKXCx8C9tvAdZnzWgQ-3cbe1K7V28jvq6aIyDSugtv1cJyGwtVTXTqicPrqloeiAsjVn3niUHWQlKcPkcTLZizVePMDK2nzmUrQ16N8y4QKU_ffkXeP6ncuvDQ==&xkcb=SoAO-_M3LbZUPyxYGp0MbzkdCdPP&p=9&fvj=0&vjs=3"
"Research Scientist","EMOS","Hong Kong","N/A","https://www.indeed.com/rc/clk?jk=869f12af3c64eba4&fccid=9ec69c933ff3b4ee&vjs=3"
"Backend Engineer - IC","Classy Wheeler","Ngau Tau Kok Kowloon","$40000 - $65000 a month","https://www.indeed.com/rc/clk?jk=f05e4549f2fc2de1&fccid=7e57982cb894da40&vjs=3"
"Full Stack Engineer","DoraHacks","Remote in Hong Kong","Full-time","https://www.indeed.com/rc/clk?jk=984772b6adff0b7b&fccid=1b23decf43f1d75d&vjs=3"
"Imaging Software Engineer","Time Medical Holding","Sha Tin New Territories","Fresh graduate","https://www.indeed.com/rc/clk?jk=b2e0542e9fe74353&fccid=e0b07c117c85afc1&vjs=3"
"Programmer/Analyst Programmer-HK Science Park (15-20K)","IT-RecruitHK","Hong Kong","$25000 - $30000 a month","https://www.indeed.com/rc/clk?jk=cdc30bb87c1b8957&fccid=45e92b5b982fb821&vjs=3"
"Research Assistant I/II (several posts)","Hong Kong University","Pok Fu Lam Hong Kong Island","Full-time","https://www.indeed.com/rc/clk?jk=6bd1a37abbe61590&fccid=4101b27de861d291&vjs=3"
"Research Assistant / Research Associate / Post-doctoral Fellow (2 positions)","The Hong Kong University of Science and Technology","Clear Water Bay New Territories","Full-time","https://www.indeed.com/rc/clk?jk=d896b1f457c2504c&fccid=4650d78f3d4a16d3&vjs=3"
"Global Banking & Markets Synthetics Products Group Full Stack Software Engineer Associate Hong Kong/ Singapore","Goldman Sachs","Hong Kong","N/A","https://www.indeed.com/rc/clk?jk=17358d028f01f336&fccid=16a97ed26c75bf2d&vjs=3"
"Strategy & Consulting – Data Science Consultant","Accenture","Hong Kong","Full-time","https://www.indeed.com/rc/clk?jk=f931997eb618f871&fccid=a4e4e2eaf26690c9&vjs=3"
"Summer 2023 Weekday Coding Instructors for ScratchJr Scratch Minecraft HTML & CSS JS Python Roblox and Temi","Preface Technopreneur Limited","Causeway Bay Hong Kong Island","N/A","https://www.indeed.com/rc/clk?jk=e5aa5457880aa256&fccid=76d073e40b35a887&vjs=3"
"Software Automation QA Engineer| Multimedia","Ambitious People Hong Kong Limited","Hong Kong","$40000 a month","https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CSte6oGGtDxh-7fhYpl3JUF32xG07cYNaxIIfxptA_WhMMFkiKaXzBV1s_y2UbJxSNhfD1vTIMCx3zoob9oJ1EoAdL6p_Ai1lmDBxHYG9QElUjQOc8dSOrwUpOhx1s-a-yvoQx7JCebEQicY9a_5xv8f3x9UPVoFQlF66jq87Vwhrqarg5_mcwkbJAjOxMjxDV4mk8sgpQc9fnCOYHxsrNnbZUvWRUZZFB56BmcRw5KgXRZUzP7vczB6HX0l-u9jYoaWLmSoLkMhUQ-LeelsuBPuCC5AT6E8wj4c98RHIAviShUV18LXlGA_34PtVNer2bj-MSgWyHstO4VcVUXPa3ujMmWIzfgB4l5m9_8dfDHXjnoioLdwVifmXixV4pvdMTFW_m1IxQ1sEfTdzG_W8x_2zfNiCn9jgBkaqFljIFBotrpMyXk2I6ISaMZ70VFDt-iyCmFoOs5wFJT2nQ4fR0A_vU-D9Xvn7Ns8JSHl7bkUH7GfKU31DBCNV34d2mmk4jNdeWDfC_rMUl99ehBE6YelQHbUKr-6uj4SW0gB8zESOJ47HpuHWLJ4aYAZFLgp08-H4jBc9_zAGRGOBJLud-m7LgPwBK87OD2_OYf81Agn0j0Sqga3dXTozc15zNJHzw9Wy19mkls0hbrKjUPLH9iOVQpcWHTXYUkHkGgf557EundNISJ1LkFDHXkqtqTp8HeciVD1qnjz9bQikB8yzMw9FUEuY2IvgIlBCDK_qrew==&xkcb=SoBP-_M3LbZT58RYGp0DbzkdCdPP&p=5&fvj=0&vjs=3"
"Contract Actuarial Automation Developer","Prudential plc","Hong Kong","Full-time","https://www.indeed.com/rc/clk?jk=bd74ef67f81e5069&fccid=a88b8a0fd9c24f34&vjs=3"
"Fund Operation Associate (focus on Fund Accounting)","China Life Franklin Asset Management","None","N/A","https://www.indeed.com/rc/clk?jk=f1628737c2aa95d4&fccid=93c1df79c32e7f5e&vjs=3"
"Full Stack Developer","NLSearch","Remote in Taikoo Shing Hong Kong Island","$50000 - $70000 a month","https://www.indeed.com/rc/clk?jk=1555d5081e9f5620&fccid=b46ac684153b53fc&vjs=3"
"Engineer (2-Year Contract) (System Operation Dept / Operational Planning Branch) [Ref.: CLPP-PSBG-SO-OP-E]","CLP Power Hong Kong Limited","Hong Kong","Contract","https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CSte6oGGtDxh-7fhYpl3JUF32xG07cYNaxIIfxptA_WhMMFkiKaXzBV1s_y2UbJxTPyyLYOwPrD3iHX5Pp7zIhsMEPNnFcZapsmDnbGvkcuVrmkRCb76mw8WTqhXx4xjE4BZAczMOHzWmJXvF5gvIVuyS2Q4WoXfB3fJ-e661fiNAqZ2ThAMzZPj7ASiDTqhr9krhgcZFrKXUUwGLX97X93kafcLiJtEruw4kAzkg7Hh4yri3Mk5EAfVuvVwzbATn302aW6_LEuvxhzjhdnKPXALIpvmDzXbAdLqivbN2UXksIqiW8OSie-NULHxDyWFNDWkY_VBkTctvThuGCwTKNxtF0wcB_bjX96FKSLaOzs5o4Avk8UY8fxhgNEt2pZhSFaYgxTWXgBC3w9QgWqYyLST-_GRr0Su61IWpk-x_wcGHjt52glJo_OcHx3WcUJ5hDZuaCmzyfWtLWDM4ik1l1Jm00Td9d0mEkvP4mmJ7gRAQrZ1QRJkfjeeJ4RnNw4GgnUqZrm_Jz2huDn-M3Ozlp_I1pBAeOXhmhu42cE6ilvmzYWyX5TOplbv6DF3s6PCOqXneNk7JyFJcwdU2uZwt8ri3o4AsCKao6BztQc9HjjrAywuWDkeIasL0FmLsS73ansQYKgWba6ergFt5IULl4JkcQyZ1K7Arv8aglgwmTSO0pWMIxvT1-9JDWd8gUEqU_4FhZTZl4raIVlNopgjo-RFBphcxq7Cj7hJEBXR8lLQ==&xkcb=SoBc-_M3LbZT58RYGp0HbzkdCdPP&p=9&fvj=0&vjs=3"
"Data Scientist","Kingfisher Recruitment Singapore","Hong Kong","Permanent","https://www.indeed.com/rc/clk?jk=80892cf8dcbc1b53&fccid=b89a25553b0e14d4&vjs=3"
"Solution Analyst - Loyalty","Cathay Pacific Airways Ltd","Hong Kong","None","https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CSte6oGGtDxh-7fhYpl3JUF32xG07cYNaxIIfxptA_WhMMFkiKaXzBV1s_y2UbJxTMeCbrsn7T-arZRH1X84WIu6ckVL58wQdRZEAhd6MsOwPBUsTlcYQL-ebID9WUU54AoLtIipZq2rI93sDiz8I9VdpLyyYBJ4Kn2sGpeP2Dsd-fK6l1Jbcn1BRGevIgGb3_eYMYoj8PXwv6VMYU7AxoYLrthmGN1_1q982WpC3RfznxcUbGo63JZjvULEq6kld4D3XuPiYhnN-LajgRf1DQp3Pg__vTww6fbZNtc1olbAm-JihuSFwlOBxiZcqWOcSRVBaBpbdrJlxbkB1wZw0kikUHMr5zwfcrOoevgwfV3xo2x6oM-FZrQXQ8rslNsOI0jtz_xQ_XF6pQNmaf-bx_Jnfy47HiAo5lQVwOSlfC3fj4tIRSuIEGH17fo7GWfaiHEXESFsXjG94Bg2WpCq5_E-SnVauuqUvwt4hK5O68I1JO0O7numPals-zU9rFEo9kx-ht6bnaUHQTOPFSm3zYJW7KGZXGlSYgFPSDWuA3l4uiNqtDT1QYuQ9vM65itYnSVvqxZqIsSJJkh_wM5ByTQBkQZewohvovGCQ1lAuZ3igQUnH-slV1XlpLQN7lf0faaRD1-nuvftRf6GjID1VVJhGCE2EnVkmdP31Cj_WthwA4m6yGcYIAvEx36yjm12q-xG5eLjAT_LEfRJ9cKqnFxx_wpFPymLUd2AyP5_4pvg==&xkcb=SoB1-_M3LbZT58RYGp0FbzkdCdPP&p=11&fvj=0&vjs=3"
"AML Manager - AML Review","Bank of China (Hong Kong)","Hong Kong","Full-time","https://www.indeed.com/rc/clk?jk=670fcd7a28a084ad&fccid=82a924ef8a1e6217&vjs=3"
"Site Reliability Engineer -Intern","Citadel Enterprise Americas","Hong Kong","Internship","https://www.indeed.com/rc/clk?jk=55bd0f8de4b0f29e&fccid=5fcd27f49a110e73&vjs=3"
"Term Assistant Lecturer (WorldSkills Competition – Mobile Robotics)","Hong Kong Institute of Vocational Education","Hong Kong","N/A","https://www.indeed.com/rc/clk?jk=ecdc9d62b3fc2e06&fccid=5ed00cfe3c549d41&vjs=3"
"Computer Scientist","Euclideon China Limited","Hong Kong","$21000 - $25000 a month","https://www.indeed.com/company/Euclideon-China-Limited/jobs/Computer-Scientist-6491d46d576185c8?fccid=b2f306a0064bc490&vjs=3"
"Manager Financial Reporting - Data analytical Team","Prudential plc","Hong Kong","Full-time","https://www.indeed.com/rc/clk?jk=c969adedce5122af&fccid=a88b8a0fd9c24f34&vjs=3"
"Research Engineer","EMOS","Hong Kong","N/A","https://www.indeed.com/rc/clk?jk=5f6e67cfd36825db&fccid=9ec69c933ff3b4ee&vjs=3"
"AI Software Engineer","CU Coding Ltd","Sha Tin New Territories","$13936 - $35211 a month","https://www.indeed.com/company/CU-Coding-Ltd/jobs/Software-Engineer-6467a302b2936850?fccid=403997523340da48&vjs=3"
"Data Analyst/Senior Data Analyst (5 days)","A Start Personnel Limited","Tsuen Wan New Territories","$28000 - $38000 a month","https://www.indeed.com/company/A-Start-Personnel-Limited/jobs/Data-Analyst-411d963cd9e40f70?fccid=501850b01f08dde3&vjs=3"
"Software Engineer (Generative AI)","Nefertiti","Remote in Hong Kong","$25000 - $30000 a month","https://www.indeed.com/company/Nefertiti/jobs/Software-Engineer-84023739d57bc2dc?fccid=5b3962027997d7fc&vjs=3"
"VP/Director – Quantitative Analyst","Unicorn Advisor (HK) Limited","Hong Kong","$90000 - $160000 a year","https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Bj-xBWVmzs7UIwFa-9Zm6MwNuQFkwLehssDYDaWnvIcVXYUBz_xUrOUB76wTrVfoK8cooO9I4vzdIBKhZl_az4mqAVMzlJC_fcf-qpGfba99ron8eCAdiZ1RHDSWcu3RacrfC8K010k-pb8RSIUOkmsXTySjuu97qJLqokEJgaSHlaSXdRZqr1fQmYj6tqMeiu5Gi53mSTuLDUaWCX02kVzPZ-54d1N_z_3hzuW1gryzudm6DcMjWQptkE1hDT7YQrplt7E1nGTPZTcKRel_HVLCpRDtXqD-C2VQS8RXo0wXKc8lQs9qwS6NcIsRux6qubyD6YsiepHY8-fj2D4zMAg0uFxO-xfYVlv4JiNxoklM1wrC_v4u1BIbLAmikJaxr9g9m1Kc_SddSk7Rv6BIwMnGMIerlVkDUW2rkUuOb372GSSr8R65XCQctSpUnqDfVxxo2Endd37w800HQwexj9bakCdbqi7fslRnW4ajAAEdygPchhZKSHWl0hfEonhZXYnKmoWSKW-qsc4rQB9CygqBWLSHSntQfCj5SlAumywIXJIV_8uF4ZTCWuBP_j3VoAVNlrSCkv0xe7LZQqqTzG5I98tRnz3Zbq1tOn9fDj0zeIbjlURu8bx_XBvp9DgOzslW5bl5nJ51T5jSA_d3KhRlMiceabX13MyjI48q46TkiGEnWgcrzALO1AgYPyHtgb7s4CcWP4mnd-R88_2i4aNt6eZsqf53Cx08o1i39EaBF4GrYzVwBCwOaED2XQK_oimkUiY7cSHfU-GRtdKBTILLgQZOGT7YOsXzlAEYSuXg==&xkcb=SoCj-_M3LbZTTCRYGp0NbzkdCdPP&p=6&fvj=0&vjs=3"
"Hong Kong - Software Development Graduate Programme","FDM Group","Hong Kong","Fresh graduate","https://www.indeed.com/rc/clk?jk=c643c71d492e3c6e&fccid=2525ee368b671cd8&vjs=3"
"TRAINEE: Market Activities Auditor","Société Générale","Hong Kong","Full-time","https://www.indeed.com/rc/clk?jk=e2c0932d66bc68b4&fccid=df6948c9b8da6236&vjs=3"
"Technical Officer","Hong Kong University","Pok Fu Lam Hong Kong Island","Full-time","https://www.indeed.com/rc/clk?jk=120643c82f95eff0&fccid=4101b27de861d291&vjs=3"
"Data Analytics & AI Consulting Manager - IC","Classy Wheeler","Quarry Bay Hong Kong Island","$60000 - $90000 a month","https://www.indeed.com/rc/clk?jk=ca048765e87be0d5&fccid=7e57982cb894da40&vjs=3"
"Wealth Management Cross-Asset Trading FICC Investment Product Specialist - Associate","JPMorgan Chase & Co","Hong Kong","Full-time","https://www.indeed.com/rc/clk?jk=51193c05df6e1245&fccid=c46d0116f6e69eae&vjs=3"
"Programmer","Futurus Career Partners Limited","North Point Hong Kong Island","$15000 - $25000 a month","https://www.indeed.com/company/Futurus-Career-Partners-Limited/jobs/Programmer-fddb03f22f2d1901?fccid=cd5cd7848884a7a7&vjs=3"
"Algorithm Engineer","Sharpsight Limited","None","$15000 - $30000 a month","https://www.indeed.com/company/Sharpsight-Limited/jobs/Algorithm-Engineer-e4616a8bd159b4f0?fccid=0226e8f086056c9e&vjs=3"
"Data Engineer (BigData)","Hoplite Technology","Hong Kong","N/A","https://www.indeed.com/rc/clk?jk=6475a53ba155ecb1&fccid=d2938aa2245a57c0&vjs=3"
"Algorithm Engineer","Sharpsight Limited","None","$15000 - $30000 a month","https://www.indeed.com/company/Sharpsight-Limited/jobs/Algorithm-Engineer-e4616a8bd159b4f0?fccid=0226e8f086056c9e&vjs=3"
"Research Engineer","Fano Labs","Hong Kong","N/A","https://www.indeed.com/rc/clk?jk=421dfc9bb7fe2840&fccid=8667b7332d6fdca7&vjs=3"
